16:25:19:670,-1.14,3.91,-0.60
16:25:19:698,-1.18,4.06,-0.80
16:25:19:719,-1.31,4.16,-0.77
16:25:19:738,-1.23,3.76,-0.67
16:25:19:779,-1.20,3.61,-0.56
16:25:19:797,-1.18,3.68,-0.61
16:25:19:809,-1.19,3.79,-0.62
16:25:19:852,-1.21,4.06,-0.61
16:25:19:896,-1.13,3.91,-0.51
16:25:19:938,-1.16,3.63,-0.55
16:25:19:947,-1.06,3.89,-0.61
16:25:19:978,-1.13,4.02,-0.59
16:25:19:990,-1.08,3.82,-0.62
16:25:19:996,-1.11,3.87,-0.58
16:25:20:21,-1.17,4.17,-0.70
16:25:20:33,-1.21,4.06,-0.84
16:25:20:54,-1.23,3.84,-0.85
16:25:20:123,-1.20,3.88,-0.82
16:25:20:175,-1.25,4.07,-0.82
16:25:20:199,-1.26,3.95,-0.94
16:25:20:218,-1.18,3.71,-0.84
16:25:20:231,-1.15,3.65,-0.72
16:25:20:249,-1.19,3.98,-0.80
16:25:20:269,-1.13,3.72,-0.66
16:25:20:286,-1.17,3.78,-0.59
16:25:20:291,-1.22,4.04,-0.74
16:25:20:319,-1.26,3.97,-0.81
16:25:20:370,-1.22,3.65,-0.83
16:25:20:400,-1.26,4.02,-0.81
16:25:20:432,-1.28,4.00,-0.74
16:25:20:450,-1.21,3.76,-0.72
16:25:20:507,-1.19,3.88,-0.74
16:25:20:555,-1.17,3.82,-0.74
16:25:20:596,-1.21,3.63,-0.67
16:25:20:664,-1.19,3.81,-0.72
16:25:20:676,-1.29,4.13,-0.70
16:25:20:702,-1.28,4.02,-0.75
16:25:20:764,-1.24,3.84,-0.77
16:25:20:785,-1.20,3.78,-0.74
16:25:20:832,-1.18,3.69,-0.71
16:25:20:847,-1.17,3.86,-0.74
16:25:20:911,-1.19,3.96,-0.67
16:25:20:933,-1.18,3.98,-0.56
16:25:20:966,-1.17,3.83,-0.68
16:25:21:62,-1.13,3.78,-0.69
16:25:21:84,-1.15,3.85,-0.66
16:25:21:102,-1.21,3.83,-0.63
16:25:21:129,-1.15,3.76,-0.75
16:25:21:206,-1.17,3.91,-0.84
16:25:21:234,-1.21,3.98,-0.74
16:25:21:275,-1.21,3.94,-0.69
16:25:21:348,-1.20,3.85,-0.68
16:25:21:366,-1.17,3.85,-0.73
16:25:21:394,-1.19,3.91,-0.69
16:25:21:406,-1.21,4.00,-0.77
16:25:21:453,-1.20,3.87,-0.79
16:25:21:453,-1.19,3.77,-0.72
16:25:21:484,-1.23,3.90,-0.71
16:25:21:484,-1.24,3.89,-0.71
16:25:21:512,-1.20,3.85,-0.73
16:25:21:554,-1.20,3.82,-0.69
16:25:21:568,-1.19,3.83,-0.69
16:25:21:608,-1.20,3.82,-0.72
16:25:21:614,-1.20,3.89,-0.70
16:25:21:614,-1.21,3.88,-0.70
16:25:21:633,-1.19,3.87,-0.69
16:25:21:653,-1.17,3.87,-0.67
16:25:21:653,-1.20,3.91,-0.68
16:25:21:666,-1.19,3.87,-0.73
16:25:21:666,-1.20,3.88,-0.74
16:25:21:693,-1.20,3.75,-0.68
16:25:21:744,-1.19,3.87,-0.69
16:25:21:750,-1.21,3.90,-0.71
16:25:21:774,-1.19,3.89,-0.75
16:25:21:913,-1.20,3.86,-0.72
16:25:21:927,-1.19,3.89,-0.70
16:25:21:927,-1.19,3.91,-0.69
16:25:21:978,-1.21,3.90,-0.74
16:25:22:4,-1.21,3.89,-0.71
16:25:22:4,-1.20,3.86,-0.72
16:25:22:32,-1.19,3.86,-0.68
16:25:22:73,-1.18,3.88,-0.65
16:25:22:94,-1.18,3.93,-0.67
16:25:22:170,-1.19,3.92,-0.66
16:25:22:191,-1.20,3.85,-0.71
16:25:22:203,-1.21,3.85,-0.72
16:25:22:203,-1.20,3.89,-0.70
16:25:22:210,-1.21,3.89,-0.68
16:25:22:294,-1.21,3.86,-0.67
16:25:22:327,-1.22,3.88,-0.70
16:25:22:345,-1.16,3.70,-0.67
16:25:22:345,-1.16,4.01,-0.67
16:25:22:345,-1.22,4.01,-0.67
16:25:22:345,-1.25,3.97,-0.70
16:25:22:352,-1.25,3.87,-0.73
16:25:22:412,-1.23,3.79,-0.68
16:25:22:412,-1.23,3.80,-0.59
16:25:22:471,-1.22,3.84,-0.64
16:25:22:492,-1.22,3.80,-0.66
16:25:22:532,-1.22,3.80,-0.68
16:25:22:532,-1.21,3.83,-0.67
16:25:22:593,-1.21,3.85,-0.63
16:25:22:620,-1.20,3.86,-0.63
16:25:22:626,-1.23,3.90,-0.61
16:25:22:626,-1.21,3.93,-0.58
16:25:22:644,-1.20,3.85,-0.61
16:25:22:651,-1.20,3.86,-0.64
16:25:22:671,-1.19,3.90,-0.61
16:25:22:683,-1.20,3.92,-0.63
16:25:22:683,-1.24,3.91,-0.66
16:25:22:696,-1.20,3.83,-0.62
16:25:22:696,-1.20,3.88,-0.63
16:25:22:708,-1.21,3.92,-0.64
16:25:22:727,-1.23,3.93,-0.63
16:25:22:727,-1.21,3.84,-0.62
16:25:22:742,-1.16,3.84,-0.59
16:25:22:742,-1.14,3.98,-0.64
16:25:22:742,-1.20,3.87,-0.67
16:25:22:751,-1.21,3.85,-0.62
16:25:22:763,-1.24,3.93,-0.63
