19:43:58:483,3.94,-0.82,0.26
19:43:58:483,3.94,-0.82,0.26
19:43:58:500,3.94,-0.84,0.23
19:43:58:500,3.95,-0.83,0.24
19:43:58:500,3.93,-0.82,0.25
19:43:58:500,3.93,-0.84,0.24
19:43:58:553,3.97,-0.85,0.24
19:43:58:625,3.94,-0.83,0.27
19:43:58:625,3.96,-0.84,0.26
19:43:58:643,3.93,-0.83,0.25
19:43:58:643,3.94,-0.83,0.27
19:43:58:643,3.95,-0.84,0.22
19:43:58:696,3.95,-0.84,0.23
19:43:58:803,3.96,-0.81,0.23
19:43:58:819,3.93,-0.82,0.27
19:43:58:819,3.94,-0.83,0.20
19:43:58:819,3.94,-0.82,0.24
19:43:58:863,3.94,-0.83,0.24
19:43:58:863,3.96,-0.84,0.23
19:43:58:976,3.96,-0.81,0.24
19:43:58:976,3.96,-0.88,0.24
19:43:59:7,3.94,-0.83,0.24
19:43:59:21,3.95,-0.84,0.21
19:43:59:38,3.94,-0.81,0.24
19:43:59:38,3.95,-0.84,0.24
19:43:59:38,3.96,-0.82,0.26
19:43:59:38,3.94,-0.84,0.24
19:43:59:105,3.95,-0.83,0.24
19:43:59:111,3.95,-0.82,0.24
19:43:59:123,3.93,-0.82,0.24
19:43:59:171,3.94,-0.82,0.23
19:43:59:171,3.94,-0.84,0.23
19:43:59:324,3.94,-0.81,0.23
19:43:59:324,3.95,-0.81,0.26
19:43:59:324,3.96,-0.84,0.23
19:43:59:475,3.95,-0.83,0.22
19:43:59:507,3.95,-0.81,0.24
19:43:59:551,3.96,-0.82,0.20
19:43:59:551,3.95,-0.80,0.27
19:43:59:584,3.95,-0.81,0.23
19:43:59:584,3.96,-0.83,0.23
19:43:59:584,3.96,-0.83,0.23
19:43:59:825,3.95,-0.83,0.23
19:44:0:50,3.94,-0.82,0.24
19:44:0:50,3.93,-0.83,0.23
19:44:0:472,3.96,-0.84,0.19
19:44:0:472,3.94,-0.81,0.24
19:44:0:472,3.95,-0.82,0.24
19:44:0:772,3.95,-0.82,0.24
19:44:0:977,3.96,-0.82,0.24
19:44:0:977,3.94,-0.81,0.26
19:44:1:177,3.95,-0.81,0.21
19:44:1:346,3.96,-0.84,0.24
19:44:1:346,3.97,-0.81,0.24
19:44:1:346,3.96,-0.81,0.21
19:44:1:458,3.95,-0.81,0.22
19:44:1:460,3.95,-0.81,0.25
19:44:1:460,3.95,-0.81,0.23
19:44:1:531,3.95,-0.83,0.23
19:44:1:531,3.96,-0.81,0.24
19:44:1:531,3.95,-0.81,0.23
19:44:1:531,3.95,-0.82,0.23
19:44:1:531,3.95,-0.81,0.21
19:44:1:531,3.93,-0.81,0.26
19:44:1:548,3.95,-0.81,0.21
19:44:1:548,3.94,-0.81,0.24
19:44:1:548,3.96,-0.81,0.23
19:44:1:548,3.96,-0.83,0.21
19:44:1:548,3.94,-0.83,0.22
19:44:1:548,3.94,-0.82,0.20
19:44:1:620,3.93,-0.82,0.25
19:44:1:620,3.94,-0.81,0.22
19:44:1:657,3.95,-0.82,0.21
19:44:1:711,3.94,-0.84,0.23
19:44:1:711,3.94,-0.81,0.23
19:44:1:711,3.92,-0.80,0.22
19:44:1:711,3.97,-0.79,0.21
19:44:1:711,3.97,-0.83,0.18
19:44:1:711,3.95,-0.81,0.23
19:44:1:711,3.94,-0.80,0.21
19:44:1:711,3.96,-0.82,0.21
19:44:1:711,3.97,-0.82,0.20
19:44:1:711,3.96,-0.82,0.21
19:44:1:728,3.95,-0.80,0.22
19:44:1:728,3.96,-0.81,0.23
19:44:1:728,3.99,-0.79,0.23
19:44:1:728,3.96,-0.79,0.23
19:44:1:728,3.94,-0.83,0.23
19:44:1:728,3.95,-0.79,0.19
19:44:1:728,3.96,-0.80,0.26
19:44:1:837,3.94,-0.82,0.26
19:44:1:837,3.95,-0.77,0.25
19:44:1:837,3.95,-0.80,0.26
19:44:1:837,3.94,-0.84,0.22
19:44:1:837,3.96,-0.83,0.24
19:44:1:837,3.96,-0.83,0.25
19:44:1:837,3.95,-0.83,0.25
19:44:2:84,3.93,-0.85,0.26
19:44:2:84,3.95,-0.82,0.24
19:44:2:84,3.96,-0.79,0.28
19:44:2:84,3.94,-0.83,0.26
19:44:2:84,3.94,-0.81,0.24
19:44:2:84,3.93,-0.77,0.27
19:44:2:84,3.95,-0.79,0.24
19:44:2:208,3.96,-0.81,0.23
19:44:2:208,3.94,-0.81,0.27
19:44:2:208,3.93,-0.84,0.28
19:44:2:208,3.94,-0.82,0.26
19:44:2:208,3.97,-0.80,0.28
19:44:2:208,3.97,-0.82,0.28
19:44:2:208,3.96,-0.81,0.26
19:44:2:228,3.97,-0.79,0.26
19:44:2:228,3.93,-0.83,0.27
19:44:2:228,3.96,-0.80,0.28
19:44:2:228,3.95,-0.83,0.29
19:44:2:228,3.94,-0.82,0.27
19:44:2:228,3.96,-0.80,0.25
19:44:2:228,3.94,-0.81,0.27
19:44:2:266,3.94,-0.80,0.28
19:44:2:266,3.95,-0.80,0.30
19:44:2:266,3.96,-0.80,0.32
19:44:2:266,3.93,-0.87,0.30
19:44:2:266,3.96,-0.79,0.28
19:44:2:266,3.96,-0.80,0.28
19:44:2:266,3.95,-0.80,0.30
19:44:2:463,3.93,-0.80,0.29
19:44:2:463,3.97,-0.80,0.34
19:44:2:463,3.96,-0.80,0.30
19:44:2:463,3.98,-0.81,0.31
19:44:2:463,3.99,-0.80,0.33
19:44:2:463,4.00,-0.86,0.28
19:44:2:463,3.95,-0.78,0.33
19:44:2:534,4.07,-0.81,0.32
19:44:2:534,4.00,-0.78,0.33
19:44:2:534,3.96,-0.77,0.35
19:44:2:534,4.00,-0.80,0.40
19:44:2:534,3.99,-0.81,0.42
19:44:2:534,4.08,-0.84,0.39
19:44:2:534,4.04,-0.81,0.44
19:44:2:534,4.04,-0.85,0.48
19:44:2:534,4.12,-0.86,0.53
19:44:2:534,4.65,-0.94,0.39
19:44:2:534,4.58,0.27,0.69
19:44:2:534,4.63,-3.49,-0.48
19:44:2:534,5.51,-1.93,-0.53
19:44:2:534,5.68,-0.08,0.56
19:44:2:550,5.29,-0.94,-0.13
19:44:2:550,4.31,-0.70,-1.47
19:44:2:550,2.82,0.33,-1.82
19:44:2:550,1.94,0.78,-1.55
19:44:2:550,2.73,1.37,-1.43
19:44:2:550,2.72,1.53,-0.70
19:44:2:550,2.99,0.50,-0.32
19:44:2:550,3.50,0.41,0.09
19:44:2:583,3.97,-0.10,0.37
19:44:2:583,4.24,-0.51,0.55
19:44:2:586,4.23,-1.16,0.53
19:44:2:586,4.48,-1.37,0.75
19:44:2:586,4.31,-1.61,0.93
19:44:2:586,4.15,-1.64,1.20
19:44:2:586,4.05,-1.65,1.79
19:44:2:603,4.09,-2.10,2.22
19:44:2:713,4.35,-2.99,2.10
19:44:2:713,4.98,-4.58,5.70
19:44:2:732,4.58,-4.02,4.85
19:44:2:768,4.92,0.05,-1.57
19:44:2:768,3.84,0.25,1.34
19:44:2:768,4.47,0.19,2.12
