19:48:45:532,1401372,3.96,0.19,0.03,-0.06,-0.02,-0.08
19:48:45:535,1401382,3.95,0.18,0.04,-0.06,-0.39,-0.09
19:48:45:574,1401393,3.95,0.18,0.04,-0.05,-0.26,-0.08
19:48:45:575,1401403,3.96,0.19,0.04,-0.04,-0.25,-0.06
19:48:45:581,1401413,3.95,0.18,0.04,-0.03,0.02,-0.07
19:48:45:581,1401423,3.96,0.17,0.04,-0.05,-0.12,-0.08
19:48:45:591,1401434,3.94,0.21,0.04,-0.05,-0.47,-0.07
19:48:45:598,1401444,3.95,0.19,0.04,-0.03,-0.47,-0.07
19:48:45:598,1401454,3.95,0.20,0.04,-0.06,-0.25,-0.08
19:48:45:628,1401464,3.97,0.20,0.04,-0.02,-0.32,-0.08
19:48:45:629,1401475,3.97,0.20,0.04,-0.03,-0.34,-0.09
19:48:45:634,1401485,3.95,0.20,0.04,-0.01,-0.14,-0.09
19:48:45:640,1401495,3.96,0.18,0.04,-0.05,-0.18,-0.07
19:48:45:674,1401505,3.93,0.18,0.04,-0.06,-0.44,-0.06
19:48:45:680,1401516,3.96,0.17,0.04,-0.03,-0.48,-0.07
19:48:45:683,1401526,3.98,0.19,0.04,-0.04,-0.26,-0.06
19:48:45:688,1401536,3.97,0.18,0.04,-0.05,-0.08,-0.06
19:48:45:727,1401546,3.95,0.19,0.04,-0.05,-0.11,-0.11
19:48:45:732,1401556,3.94,0.19,0.04,-0.05,-0.24,-0.07
19:48:45:743,1401567,3.96,0.20,0.04,-0.03,-0.36,-0.09
19:48:45:744,1401577,3.95,0.19,0.04,-0.06,-0.37,-0.10
19:48:45:748,1401587,3.98,0.21,0.04,-0.03,-0.33,-0.07
19:48:45:755,1401597,3.95,0.20,0.04,-0.02,-0.31,-0.09
19:48:45:765,1401608,3.96,0.20,0.04,-0.05,-0.56,-0.07
19:48:45:772,1401618,3.97,0.20,0.04,-0.04,-0.17,-0.08
19:48:45:773,1401628,3.94,0.19,0.04,-0.04,0.00,-0.07
19:48:45:789,1401638,3.95,0.18,0.04,-0.03,-0.34,-0.07
19:48:45:798,1401649,3.95,0.18,0.04,-0.05,-0.16,-0.07
19:48:45:825,1401659,3.97,0.21,0.04,-0.04,0.28,-0.09
19:48:45:839,1401669,3.96,0.20,0.04,-0.06,-0.24,-0.09
19:48:45:839,1401679,3.95,0.19,0.04,-0.06,-0.13,-0.06
19:48:45:845,1401690,3.95,0.19,0.04,-0.07,-0.09,-0.08
19:48:45:847,1401700,3.96,0.20,0.04,-0.04,-0.07,-0.09
19:48:45:880,1401710,3.96,0.19,0.04,-0.04,-0.43,-0.06
19:48:45:885,1401720,3.95,0.19,0.04,-0.04,-0.44,-0.09
19:48:45:887,1401731,3.98,0.19,0.04,-0.06,-0.22,-0.07
19:48:45:889,1401741,3.96,0.19,0.04,-0.05,0.11,-0.07
19:48:45:913,1401751,3.96,0.18,0.04,-0.04,-0.34,-0.08
